mscript1	dataset1	taxon1	mscript2	dataset2	taxon2
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Homo_sapiens	Moroz2014	ED3d	Homo_sapiens
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Homo_sapiens	Dunn2008	Dunn2008	Homo_sapiens
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Strongylocentrotus_purpuratus	Moroz2014	ED3d	Strongylocentrotus_purpuratus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Strongylocentrotus_purpuratus	Dunn2008	Dunn2008	Strongylocentrotus_purpuratus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Moroz2014	ED3d	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Moroz2014	ED3d	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Dunn2008	Dunn2008	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Hejnol2009	Hejnol2009	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Borowiec2015	Total1080	Mnemiopsis_leiydei_
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Bolinopsis_infundibulum	Moroz2014	ED3d	Bolinopsis_infundibulum
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Capitella_teleta	Moroz2014	ED3d	Capitella_teleta
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Salpingoeca_rosetta	Moroz2014	ED3d	Salpingoeca_rosetta
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Salpingoeca_rosetta	Borowiec2015	Total1080	Salpingoeca_rosetta
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Trichoplax_adhaerens	Moroz2014	ED3d	Trichoplax_adhaerans
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Pleurobrachia_bachei	Moroz2014	ED3d	Pleurobrachia_bachei
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Pleurobrachia_bachei	Moroz2014	ED3d	Pleurobrachia_sp
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Beroe_abyssicola	Moroz2014	ED3d	Beroe_abyssicola
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Acropora_digitifera	Ryan2013	est.opisthokonta	Acropora_millepora
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Vallicula	Ryan2013	est.opisthokonta	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Vallicula	Moroz2014	ED3d	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Vallicula	Dunn2008	Dunn2008	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Vallicula	Hejnol2009	Hejnol2009	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Vallicula	Borowiec2015	Total1080	Mnemiopsis_leiydei_
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Moroz2014	ED3d	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nematostella_vectensis	Moroz2014	ED3d	Nematostella_vectensis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Saccoglossus_kowalevskii	Ryan2013	est.opisthokonta	Saccoglossus_kowalevskii
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Saccoglossus_kowalevskii	Moroz2014	ED3d	Saccoglossus_kowalevskii
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Saccoglossus_kowalevskii	Borowiec2015	Total1080	Saccoglossus_kowalevskii
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima	Hejnol2009	Hejnol2009	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Oscarella_carmela	Hejnol2009	Hejnol2009	Oscarella_carmela
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Craseoa_lathetica	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Physalia_physalis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Craseoa_lathetica	Whelan2015	Dataset1_FullData	Physalia_physalis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Craseoa_lathetica	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Physalia_physalis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Dryodora_glandiformis	Whelan2017	Metazoa_full	Dryodora_glandiformis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Dryodora_glandiformis	Whelan2017	Metazoa_full	Ocyropsis_crystallina
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Corticium_candelabrum	Simion2017	supermatrix_97sp_401632pos_1719genes	Corticium_candelabrum
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Crella_elegans	Whelan2017	Metazoa_full	Crella_elegans
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Beroe_abyssicola
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Whelan2015	Dataset1_FullData	Beroe_abyssicola
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Beroe_abyssicola
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Whelan2017	Metazoa_full	Ocyropsis_crystallina
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Whelan2017	Metazoa_full	Ocyropsis_sp_Bimini_Bahamas
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Whelan2017	Metazoa_full	Cestum_veneris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Whelan2017	Metazoa_full	Beroe_abyssicola
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Whelan2017	Metazoa_full	Hormiphora_californica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Whelan2017	Metazoa_full	Dryodora_glandiformis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Whelan2017	Metazoa_full	Beroe_sp_Queensland_Australia
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Whelan2017	Metazoa_full	Cydippida_sp_Maryland_USA
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Simion2017	supermatrix_97sp_401632pos_1719genes	Beroe_abyssicola
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Simion2017	supermatrix_97sp_401632pos_1719genes	Hormiphora_californensis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Simion2017	supermatrix_97sp_401632pos_1719genes	Dryodora_glandiformis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Ephydatia_muelleri	Whelan2017	Metazoa_full	Spongilla_lacustris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Capitella_teleta	Simion2017	supermatrix_97sp_401632pos_1719genes	Capitella_teleta
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Beroe_abyssicola	Whelan2017	Metazoa_full	Beroe_sp_Queensland_Australia
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Beroe_abyssicola	Whelan2017	Metazoa_full	Cestum_veneris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Beroe_abyssicola	Whelan2017	Metazoa_full	Hormiphora_californica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Beroe_abyssicola	Whelan2017	Metazoa_full	Cydippida_sp_Maryland_USA
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Beroe_abyssicola	Whelan2017	Metazoa_full	Ocyropsis_sp_Bimini_Bahamas
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Beroe_abyssicola	Whelan2017	Metazoa_full	Ocyropsis_crystallina
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Beroe_abyssicola	Simion2017	supermatrix_97sp_401632pos_1719genes	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Beroe_abyssicola	Simion2017	supermatrix_97sp_401632pos_1719genes	Pleurobrachia
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Beroe_abyssicola	Simion2017	supermatrix_97sp_401632pos_1719genes	Dryodora_glandiformis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Vallicula	Whelan2017	Metazoa_full	Ocyropsis_crystallina
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Vallicula	Whelan2017	Metazoa_full	Ocyropsis_sp_Bimini_Bahamas
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Vallicula	Whelan2017	Metazoa_full	Cestum_veneris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Vallicula	Whelan2017	Metazoa_full	Beroe_abyssicola
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Vallicula	Simion2017	supermatrix_97sp_401632pos_1719genes	Vallicula_multiformis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Sycon_ciliatum	Simion2017	supermatrix_97sp_401632pos_1719genes	Sycon_ciliatum
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Sycon_coactum	Simion2017	supermatrix_97sp_401632pos_1719genes	Sycon_coactum
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Saccoglossus_kowalevskii	Simion2017	supermatrix_97sp_401632pos_1719genes	Saccoglossus_kowalevskii
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Sphaeroforma_arctica	Nosenko2013	ribosomal_14615_smatrix	Sphaeroforma_arctica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Sphaeroforma_arctica	Philippe2009	Philippe2009	Sphaeroforma_arctica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Amoebidium_parasiticum	Nosenko2013	ribosomal_14615_smatrix	Amoebidium_parasiticum
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Daphnia_pulex	Philippe2009	Philippe2009	Daphnia_pulex
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Daphnia_pulex	Dunn2008	Dunn2008	Daphnia_magna
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Daphnia_pulex	Nosenko2013	ribosomal_14615_smatrix	Daphnia_pulex
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Daphnia_pulex	Nosenko2013	ribosomal_11057_smatrix	Daphnia_pulex
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Pleurobrachia_pileus-A	Philippe2009	Philippe2009	Pleurobrachia_pileus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Pleurobrachia_pileus-A	Nosenko2013	ribosomal_14615_smatrix	Pleurobrachia_pileus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Pleurobrachia_pileus-A	Nosenko2013	ribosomal_11057_smatrix	Pleurobrachia_pileus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Exaiptasia_pallida	Chang2015	Chang2015	Exaiptasia_pallida
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Amphimedon_queenslandica	Philippe2009	Philippe2009	Reniera_sp
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Amphimedon_queenslandica	Nosenko2013	ribosomal_14615_smatrix	Amphimedon_queenslandica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Amphimedon_queenslandica	Nosenko2013	ribosomal_11057_smatrix	Amphimedon_queenslandica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Philippe2009	Philippe2009	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Nosenko2013	ribosomal_14615_smatrix	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Nosenko2013	ribosomal_14615_smatrix	Hydra_magnipapillata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Nosenko2013	ribosomal_11057_smatrix	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris	Nosenko2013	ribosomal_11057_smatrix	Hydra_magnipapillata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nanomia_bijuga	Chang2015	Chang2015	Nanomia_bijuga
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Monosiga_ovata	Philippe2009	Philippe2009	Monosiga_ovata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Monosiga_ovata	Nosenko2013	ribosomal_14615_smatrix	Monosiga_ovata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Monosiga_ovata	Nosenko2013	ribosomal_11057_smatrix	Monosiga_ovata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Philippe2009	Philippe2009	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Nosenko2013	ribosomal_14615_smatrix	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Mnemiopsis_leidyi	Nosenko2013	ribosomal_11057_smatrix	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Petromyzon_marinus	Philippe2009	Philippe2009	Petromyzon_marinus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Petromyzon_marinus	Nosenko2013	ribosomal_14615_smatrix	Petromyzon_marinus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Petromyzon_marinus	Chang2015	Chang2015	Petromyzon_marinus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Petromyzon_marinus	Nosenko2013	ribosomal_11057_smatrix	Petromyzon_marinus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Allomyces_macrogynus	Philippe2009	Philippe2009	Allomyces_macrogynus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Allomyces_macrogynus	Nosenko2013	ribosomal_14615_smatrix	Allomyces_macrogynus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hemithiris_psittacea	Dunn2008	Dunn2008	Terebratalia_transversa
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Tethya_wilhelma	Nosenko2013	ribosomal_14615_smatrix	Tethya_wilhelma
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Tethya_wilhelma	Nosenko2013	ribosomal_11057_smatrix	Tethya_wilhelma
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Bolinopsis_infundibulum	Nosenko2013	ribosomal_14615_smatrix	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Bolinopsis_infundibulum	Chang2015	Chang2015	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Bolinopsis_infundibulum	Dunn2008	Dunn2008	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Bolinopsis_infundibulum	Nosenko2013	ribosomal_11057_smatrix	Mnemiopsis_leidyi
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Capitella_teleta	Philippe2009	Philippe2009	Capitella_sp
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Capitella_teleta	Nosenko2013	ribosomal_14615_smatrix	Capitella_sp
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Capitella_teleta	Dunn2008	Dunn2008	Capitella_teleta
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Capitella_teleta	Nosenko2013	ribosomal_11057_smatrix	Capitella_sp
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Platygyra_carnosa	Philippe2009	Philippe2009	Orbicella_faveolata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Platygyra_carnosa	Nosenko2013	ribosomal_14615_smatrix	Montastraea_faveolata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Platygyra_carnosa	Chang2015	Chang2015	Orbicella_faveolata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Platygyra_carnosa	Chang2015	Chang2015	Pocillopora_damicornis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Beroe_abyssicola	Nosenko2013	ribosomal_14615_smatrix	Beroe_sp
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Beroe_abyssicola	Nosenko2013	ribosomal_11057_smatrix	Beroe_sp
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Rhizopus_oryzae	Philippe2009	Philippe2009	Rhizopus_oryzae
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hormathia_digitata	Chang2015	Chang2015	Hormathia_digitata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Philippe2009	Philippe2009	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Nosenko2013	ribosomal_14615_smatrix	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Nosenko2013	ribosomal_14615_smatrix	Hydra_magnipapillata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Nosenko2013	ribosomal_11057_smatrix	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis	Nosenko2013	ribosomal_11057_smatrix	Hydra_magnipapillata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Danio_rerio	Philippe2009	Philippe2009	Danio_rerio
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Danio_rerio	Nosenko2013	ribosomal_14615_smatrix	Danio_rerio
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Danio_rerio	Chang2015	Chang2015	Latimeria_menadoensis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Danio_rerio	Nosenko2013	ribosomal_11057_smatrix	Danio_rerio
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nematostella_vectensis	Philippe2009	Philippe2009	Nematostella_vectensis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nematostella_vectensis	Nosenko2013	ribosomal_14615_smatrix	Nematostella_vectensis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nematostella_vectensis	Nosenko2013	ribosomal_11057_smatrix	Nematostella_vectensis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Saccoglossus_kowalevskii	Philippe2009	Philippe2009	Saccoglossus_kowalevskii
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Saccoglossus_kowalevskii	Nosenko2013	ribosomal_14615_smatrix	Saccoglossus_kowalevskii
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Saccoglossus_kowalevskii	Chang2015	Chang2015	Saccoglossus_kowalevskii
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Saccoglossus_kowalevskii	Dunn2008	Dunn2008	Saccoglossus_kowalevskii
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Saccoglossus_kowalevskii	Nosenko2013	ribosomal_11057_smatrix	Saccoglossus_kowalevskii
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Chondrilla_nucula	Simion2017	supermatrix_97sp_401632pos_1719genes	Chondrilla_nucula
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Vallicula	Moroz2014	ED3d	Vallicula_sp
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Amphimedon_queenslandica	Ryan2013	genome.opisthokonta	Amphimedon_queenslandica
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Saccoglossus_kowalevskii	Moroz2014	ED3a	Saccoglossus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Platygyra_carnosa	Simion2017	supermatrix_97sp_401632pos_1719genes	Orbicella_faveolata
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Rossella_fibulata	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Aphrocallistes_vastus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Rossella_fibulata	Whelan2015	Dataset1_FullData	Aphrocallistes_vastus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Rossella_fibulata	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Aphrocallistes_vastus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Abylopsis_tetragona	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Abylopsis_tetragona	Whelan2015	Dataset1_FullData	Hydra_viridissima
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Abylopsis_tetragona	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_viridissima
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Abylopsis_tetragona	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Abylopsis_tetragona	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Abylopsis_tetragona	Whelan2015	Dataset1_FullData	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Abylopsis_tetragona	Whelan2015	Dataset1_FullData	Hydra_oligactis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Abylopsis_tetragona	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_vulgaris
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Abylopsis_tetragona	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_oligactis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Homo_sapiens	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Petromyzon_marinus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Homo_sapiens	Whelan2015	Dataset1_FullData	Petromyzon_marinus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Homo_sapiens	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Petromyzon_marinus
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Amphimedon_queenslandica	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Petrosia_ficiformis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Amphimedon_queenslandica	Whelan2015	Dataset1_FullData	Petrosia_ficiformis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Amphimedon_queenslandica	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Petrosia_ficiformis
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Petrosia_ficiformis	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Amphimedon_queenslandica
